mgnet	taxa_id	comm_id	source	type	path_taxs	kingdom	phylum	class	order	family	genus	group_amr	biocide_class_amr	class_amr	cluster_representative	cluster_version	metal_class_amr	resistance_type
mOTU-ResFinder	Luteimonas mephitis	4	mOTU	mOTU	2;1224;1236;135614;32033;83614;83615	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Luteimonas sp. FCS-	4	mOTU	mOTU	2;1224;1236;135614;32033;83614;1547516	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Luteimonas sp. J	4	mOTU	mOTU	2;1224;1236;135614;32033;83614;935863	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Lysobacter antibioticus	4	mOTU	mOTU	2;1224;1236;135614;32033;68;84531	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Lysobacter arseniciresistens	4	mOTU	mOTU	2;1224;1236;135614;32033;68;1385522	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Lysobacter daejeonensis	4	mOTU	mOTU	2;1224;1236;135614;32033;68;346181	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Lysobacter defluvii	4	mOTU	mOTU	2;1224;1236;135614;32033;68;391738	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Lysobacter enzymogenes	4	mOTU	mOTU	2;1224;1236;135614;32033;68;69	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Lysobacter enzymogenes [Lysobacter sp. yr/Lysobacter enzymogenes]	4	mOTU	mOTU	2;1224;1236;135614;32033;68;69	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Megasphaera elsdenii [Megasphaera elsdenii CAG:/Megasphaera elsdenii]	1	mOTU	mOTU	2;1239;909932;1843489;31977;906;907	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Megasphaera massiliensis [Megasphaera massiliensis/Megasphaera sp. DISK ]	1	mOTU	mOTU	2;1239;909932;1843489;31977;906;1232428	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Metakosakonia massiliensis	7	mOTU	mOTU	2;1224;1236;91347;543;2055876;1485952	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Methyloversatilis discipulorum	11	mOTU	mOTU	2;1224;28216;32003;2008793;378210;1119528	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Sterolibacteriaceae	Methyloversatilis	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Methyloversatilis universalis	11	mOTU	mOTU	2;1224;28216;32003;2008793;378210;378211	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Sterolibacteriaceae	Methyloversatilis	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Mitsuokella jalaludinii	1	mOTU	mOTU	2;1239;909932;909929;1843491;52225;187979	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Mitsuokella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Mitsuokella multacida	1	mOTU	mOTU	2;1239;909932;909929;1843491;52225;52226	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Mitsuokella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Mycoplasma sp. CAG:	1	mOTU	mOTU	2;544448;31969;2085;2092;2093;1262904	Bacteria	Mycoplasmatota	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria bacilliformis	8	mOTU	mOTU	2;1224;28216;206351;481;482;267212	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria dentiae	8	mOTU	mOTU	2;1224;28216;206351;481;482;194197	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria dumasiana [Neisseria sp. A/Neisseria dumasiana]	8	mOTU	mOTU	2;1224;28216;206351;481;482;1931275	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria flavescens [Neisseria sp. HMSCD/Neisseria flavescens]	8	mOTU	mOTU	2;1224;28216;206351;481;482;484	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria gonorrhoeae	8	mOTU	mOTU	2;1224;28216;206351;481;482;485	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria meningitidis [Neisseria sp. HMSCF/Neisseria meningitidis]	8	mOTU	mOTU	2;1224;28216;206351;481;482;487	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria shayeganii	8	mOTU	mOTU	2;1224;28216;206351;481;482;607712	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria sp. E	8	mOTU	mOTU	2;1224;28216;206351;481;482;1692264	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria sp. HMSCF	8	mOTU	mOTU	2;1224;28216;206351;481;482;1739348	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria sp. oral taxon	8	mOTU	mOTU	2;1224;28216;206351;481;482;641148	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Neisseria wadsworthii	8	mOTU	mOTU	2;1224;28216;206351;481;482;607711	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Nigerium massiliense	9	mOTU	mOTU	2;201174;1760;85009;31957;2042653;1522317	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Nigerium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Novosphingobium tardaugens	4	mOTU	mOTU	2;1224;28211;204457;41297;165696;169176	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	5	mOTU	mOTU	2;976;200643;171549;1853231;283168;28118	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Odoribacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Oryzisolibacter propanilivorax	2	mOTU	mOTU	2;1224;28216;80840;80864;2038733;1527607	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Oryzisolibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Oscillibacter sp. CAG:	1	mOTU	mOTU	2;1239;186801;186802;216572;459786;1262911	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Oscillibacter sp. CAG:__	1	mOTU	mOTU	2;1239;186801;186802;216572;459786;1897012	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Oscillibacter sp. _	5	mOTU	mOTU	2;1239;186801;186802;216572;459786;1897011	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Parabacteroides chartae [Parabacteroides chartae/Bacteroidales bacterium Bact_/Macellibacteroides s	10	mOTU	mOTU	2;976;200643;171549;2005525;375288;1037355	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Parabacteroides distasonis [Parabacteroides sp. CAG:/Bacteroidales bacterium _/Parabacteroides sp.	5	mOTU	mOTU	2;976;200643;171549;2005525;375288;823	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Parabacteroides johnsonii	5	mOTU	mOTU	2;976;200643;171549;2005525;375288;387661	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	5	mOTU	mOTU	2;976;200643;171549;2005525;375288;46503	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus alcaliphilus	9	mOTU	mOTU	2;1224;28211;204455;31989;265;34002	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus aminophilus	9	mOTU	mOTU	2;1224;28211;204455;31989;265;34003	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus aminovorans	9	mOTU	mOTU	2;1224;28211;204455;31989;265;34004	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus aminovorans [Paracoccus sp. N/Paracoccus aminovorans]	9	mOTU	mOTU	2;1224;28211;204455;31989;265;34004	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus denitrificans	9	mOTU	mOTU	2;1224;28211;204455;31989;265;266	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus halophilus	9	mOTU	mOTU	2;1224;28211;204455;31989;265;376733	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus homiensis	9	mOTU	mOTU	2;1224;28211;204455;31989;265;364199	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus isoporae	9	mOTU	mOTU	2;1224;28211;204455;31989;265;591205	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus pantotrophus	9	mOTU	mOTU	2;1224;28211;204455;31989;265;82367	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus sp. MKU	9	mOTU	mOTU	2;1224;28211;204455;31989;265;1745182	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paracoccus yeei	9	mOTU	mOTU	2;1224;28211;204455;31989;265;147645	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	5	mOTU	mOTU	2;976;200643;171549;171552;577309;454154	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Parasutterella excrementihominis [Parasutterella excrementihominis CAG:/Burkholderiales bacterium _	1	mOTU	mOTU	2;1224;28216;80840;995019;577310;487175	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Phascolarctobacterium sp. CAG:	1	mOTU	mOTU	2;1239;909932;1843488;909930;33024;1262915	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Phascolarctobacterium succinatutens	1	mOTU	mOTU	2;1239;909932;1843488;909930;33024;626940	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Phenylobacterium sp. Root	4	mOTU	mOTU	2;1224;28211;204458;76892;20;1736591	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Phenylobacterium sp. SCN -	4	mOTU	mOTU	2;1224;28211;204458;76892;20;1660128	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pluralibacter gergoviae	7	mOTU	mOTU	2;1224;1236;91347;543;1330546;61647	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pluralibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas glacialis	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;866564	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas jejuensis	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;457502	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas naphthalenivorans	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;216465	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas sp. A	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;1944133	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas sp. C	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;1945857	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas sp. CG_	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;1504672	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas sp. EUR ..	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;1305734	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas sp. JS	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;296591	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas sp. OV	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;1855300	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Polaromonas sp. YR	2	mOTU	mOTU	2;1224;28216;80840;80864;52972;1855301	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	5	mOTU	mOTU	2;976;200643;171549;171552;838;165179	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Prevotella sp. CAG:	5	mOTU	mOTU	2;976;200643;171549;171552;838;1262919	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Prevotella stercorea [Prevotella stercorea CAG:/Prevotella stercorea]	5	mOTU	mOTU	2;976;200643;171549;171552;838;363265	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Prevotellamassilia timonensis [Prevotella sp. CAG:/Prevotellamassilia timonensis]	5	mOTU	mOTU	2;976;200643;171549;171552;1926672;1852370	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellamassilia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Propionivibrio dicarboxylicus	11	mOTU	mOTU	2;1224;28216;206389;75787;83766;83767	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Propionivibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Proteobacteria bacterium CAG:	5	mOTU	mOTU	2;1224;0;0;0;0;1262987	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudacidovorax intermedius	2	mOTU	mOTU	2;1224;28216;80840;80864;433923;433924	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pseudacidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudacidovorax sp. RUE	2	mOTU	mOTU	2;1224;28216;80840;80864;433923;1907403	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pseudacidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudescherichia vulneris	7	mOTU	mOTU	2;1224;1236;91347;543;2055880;566	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pseudescherichia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudoclavibacter helvolus	2	mOTU	mOTU	2;201174;1760;85006;85023;255204;255205	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Pseudoclavibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas abietaniphila	3	mOTU	mOTU	2;1224;1236;72274;135621;286;89065	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas abietaniphila [Pseudomonas sp. NFACC/Pseudomonas abietaniphila]	3	mOTU	mOTU	2;1224;1236;72274;135621;286;89065	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas agarici	3	mOTU	mOTU	2;1224;1236;72274;135621;286;46677	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas alcaligenes	15	mOTU	mOTU	2;1224;1236;72274;135621;286;43263	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas alkylphenolica [Pseudomonas sp. /Pseudomonas alkylphenolica]	3	mOTU	mOTU	2;1224;1236;72274;135621;286;237609	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas batumici	3	mOTU	mOTU	2;1224;1236;72274;135621;286;226910	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas caeni	2	mOTU	mOTU	2;1224;1236;72274;135621;286;521720	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas capeferrum [Pseudomonas sp. LAILHWK:I/Pseudomonas sp. LAILHWK:I/Pseudomonas capeferrum/	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1495066	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas chlororaphis	3	mOTU	mOTU	2;1224;1236;72274;135621;286;587753	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas chlororaphis [Pseudomonas sp. GM/Pseudomonas sp. NFIX/Pseudomonas sp. NFACC-/Pseudomona	3	mOTU	mOTU	2;1224;1236;72274;135621;286;587753	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas chlororaphis [Pseudomonas sp. MRSN/Pseudomonas chlororaphis]	3	mOTU	mOTU	2;1224;1236;72274;135621;286;587753	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas chlororaphis [Pseudomonas sp. P./Pseudomonas chlororaphis]	3	mOTU	mOTU	2;1224;1236;72274;135621;286;587753	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas cichorii	3	mOTU	mOTU	2;1224;1236;72274;135621;286;36746	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas cuatrocienegasensis [Pseudomonas sp. C/Pseudomonas cuatrocienegasensis]	3	mOTU	mOTU	2;1224;1236;72274;135621;286;543360	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas endophytica	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1563157	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas floridensis	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1958950	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas fluorescens	3	mOTU	mOTU	2;1224;1236;72274;135621;286;294	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas fluorescens [Pseudomonas sp.  E /Pseudomonas sp.  E /Pseudomonas fluorescens]	3	mOTU	mOTU	2;1224;1236;72274;135621;286;294	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas fragi	3	mOTU	mOTU	2;1224;1236;72274;135621;286;296	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas fuscovaginae	3	mOTU	mOTU	2;1224;1236;72274;135621;286;50340	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas gingeri	3	mOTU	mOTU	2;1224;1236;72274;135621;286;117681	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas graminis	3	mOTU	mOTU	2;1224;1236;72274;135621;286;158627	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas helleri	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1608996	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas japonica	3	mOTU	mOTU	2;1224;1236;72274;135621;286;256466	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas lutea	3	mOTU	mOTU	2;1224;1236;72274;135621;286;243924	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas marginalis	3	mOTU	mOTU	2;1224;1236;72274;135621;286;298	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
