type	crossing_comm	mOTU	amr	weight	genus_mOTU	family_mOTU	type_amr	class_amr
mOTU-Functional	FALSE	Citrobacter rodentium	pan_8741	0.6727958710649505	Citrobacter	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Citrobacter rodentium	pan_8885	0.6436513364376572	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter rodentium	pan_8938	0.6221531436475352	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter rodentium	pan_8956	0.6571724920862551	Citrobacter	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Citrobacter rodentium	pan_8958	0.664301148853857	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter rodentium	pan_8966	0.7009974409742081	Citrobacter	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Citrobacter rodentium	pan_8968	0.7075819316006166	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter rodentium	pan_9199	0.7111109280320974	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter rodentium	pan_9226	0.7275663057007672	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter rodentium	pan_9244	0.7257316286690856	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter rodentium	pan_9274	0.6572561977198637	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/other
mOTU-Functional	FALSE	Citrobacter rodentium	pan_9294	0.777184764353214	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter rodentium	pan_9295	0.6959290672448882	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter rodentium	pan_9613	0.7915133461658644	Citrobacter	Enterobacteriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Citrobacter rodentium	pan_9791	0.7406816727238871	Citrobacter	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Citrobacter sedlakii [Citrobacter sp. /Citrobacter sedlakii]	pan_11303	0.6063633871972114	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Citrobacter sedlakii [Citrobacter sp. /Citrobacter sedlakii]	pan_11541	0.6245061657875083	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/other/polymyxin
mOTU-Functional	FALSE	Citrobacter sedlakii [Citrobacter sp. /Citrobacter sedlakii]	pan_11545	0.624432098309698	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Citrobacter sedlakii [Citrobacter sp. /Citrobacter sedlakii]	pan_12362	0.6157696626449843	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Citrobacter sedlakii [Citrobacter sp. /Citrobacter sedlakii]	pan_13936	0.6284084499016057	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sedlakii [Citrobacter sp. /Citrobacter sedlakii]	pan_9244	0.6018754101683402	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_10700	0.6352119938610354	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_11136	0.6036336897059994	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_11303	0.6059481353659578	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_11541	0.6093422373776302	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/other/polymyxin
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_11545	0.6013147987250087	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_12362	0.6392206793980555	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_13169	0.6109922864694017	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_13181	0.6477732225916654	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_5753	0.6073890953237306	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_5756	0.6324867655476772	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_6722	0.7317973129553244	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_7750	0.6151442401705005	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_7783	0.6235031375457556	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_8097	0.6277040772532223	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_8370	0.6490927990427499	Citrobacter	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_8389	0.62939272668183	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_8390	0.6264995145375437	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_9244	0.6123056840037739	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_9294	0.6426075050792365	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_9295	0.6070327857455937	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. MGH	pan_9613	0.6048888209305244	Citrobacter	Enterobacteriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_10700	0.6796617131370243	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_10743	0.6232739132545938	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_10800	0.7101693311051487	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11092	0.6389889739974803	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11136	0.6365877133648727	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11303	0.6325050875864227	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11307	0.7085988922259987	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11509	0.6113896138755981	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11541	0.6265188544673306	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/other/polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11545	0.6514376462452965	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11921	0.644863445861135	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11926	0.6058631335117262	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_12023	0.6241896971009142	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_12029	0.6423244836560814	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_12362	0.6568167391672814	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_12926	0.614684264751615	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_13137	0.6427362444391538	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_13164	0.6146061893278291	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_13169	0.6700431755980217	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_13181	0.7237332858911283	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_13936	0.6110796183398455	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_5753	0.6355871344234384	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_5756	0.6656373455571021	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_6303	0.6760420051187513	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_6722	0.8190382411962485	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_7750	0.6816793481311257	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_7783	0.6980482050612755	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_7787	0.640593130517377	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_7806	0.6030940722653971	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_7826	0.6307393885773445	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_8097	0.6750632074551485	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_8180	0.6329262241002594	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_8370	0.7178593627343632	Citrobacter	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_8389	0.6688126328039659	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_8390	0.6825448417981815	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_8741	0.619912574610817	Citrobacter	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_8966	0.6252262759856648	Citrobacter	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_9244	0.6660680407039994	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_9294	0.703190240702444	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_9295	0.6390786915500523	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_9613	0.6608030867673066	Citrobacter	Enterobacteriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_11498	0.6283959568795271	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	pan_8127	0.6435989786672144	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_10700	0.6306893528708399	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_10825	0.6266798880109914	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_11092	0.6153275241761448	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_11136	0.6250523359016898	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_11303	0.6243880188562406	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_11509	0.6148052665491628	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_11541	0.6766963818219991	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/other/polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_11545	0.6918216462768513	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_11600	0.6013784089628232	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_11914	0.6117912275573514	Citrobacter	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_11921	0.6157369151816365	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_12005	0.6511061000476517	Citrobacter	Enterobacteriaceae	Functional	aminoglycoside
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_12029	0.6313024890823631	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_12362	0.639789441921992	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_12799	0.6297658632712451	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_12967	0.6305889077009643	Citrobacter	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_13137	0.6391195185235413	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_13169	0.6281270507422978	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_13181	0.6188015147300205	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_13912	0.621456452895605	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_13936	0.6958694331439541	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_5753	0.6026966653364633	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_5756	0.6441510414162529	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_6722	0.6742833041105828	Citrobacter	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_7783	0.6351849243211529	Citrobacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_7826	0.6600975610392279	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_7836	0.6150690752789112	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_8097	0.62513359223498	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_8389	0.6414529780700623	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_8390	0.6646133312648939	Citrobacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_8741	0.6760222675752765	Citrobacter	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_8938	0.6058947040385575	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_8966	0.6194387463310396	Citrobacter	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_9244	0.6622936211997057	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_9256	0.6143452911302772	Citrobacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_9294	0.6434298735656862	Citrobacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_9613	0.6352281290244967	Citrobacter	Enterobacteriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Clostridiales bacterium __two_genomes	pan_13175	0.6022974134800169	Unknown	Unknown	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Clostridiales bacterium __two_genomes	pan_8437	0.6046685111382488	Unknown	Unknown	Functional	other
mOTU-Functional	FALSE	Clostridiales bacterium __two_genomes	pan_11719	0.6075593614572281	Unknown	Unknown	Functional	glycopeptide
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_10790	0.6535862233791473	Clostridium	Clostridiaceae	Functional	polymyxin
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_10968	0.7239112259688053	Clostridium	Clostridiaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_10984	0.6164502261857273	Clostridium	Clostridiaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_11001	0.6072857316693847	Clostridium	Clostridiaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_11009	0.6358562632243331	Clostridium	Clostridiaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_11561	0.6960982757259754	Clostridium	Clostridiaceae	Functional	other
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_11971	0.6764756823683092	Clostridium	Clostridiaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_12357	0.7079755532472402	Clostridium	Clostridiaceae	Functional	other
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_12968	0.6291619516972847	Clostridium	Clostridiaceae	Functional	NA
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_13175	0.6899020548659494	Clostridium	Clostridiaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_13352	0.6567133198470193	Clostridium	Clostridiaceae	Functional	NA
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_13367	0.6744167830256618	Clostridium	Clostridiaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_13753	0.6152493692296214	Clostridium	Clostridiaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_13770	0.7142215235319151	Clostridium	Clostridiaceae	Functional	NA
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_13941	0.6187109462841561	Clostridium	Clostridiaceae	Functional	NA
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_7382	0.6055927164424822	Clostridium	Clostridiaceae	Functional	NA
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_7431	0.620776692534512	Clostridium	Clostridiaceae	Functional	NA
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_8126	0.6857429282139182	Clostridium	Clostridiaceae	Functional	beta_lactam
